22001999,3.337921926
22089599,3.337921926
22177199,3.290611595
22264799,3.290611595
22352399,3.290611595
22439999,3.290611595
22527599,3.290611595
22615199,3.290611595
22702799,3.290611595
22790399,3.290611595
22877999,3.290611595
22965599,3.290611595
23053199,3.290611595
23140799,3.290611595
23228399,3.235599975
23315999,3.235599975
23403599,3.235599975
23491199,3.235599975
23578799,3.235599975
23666399,3.235599975
23753999,3.235599975
23841599,3.235599975
23929199,3.235599975
24016799,3.235599975
24104399,3.235599975
24191999,3.235599975
24194879,3.235599975
24282479,3.199443205
24370079,3.199443205
24457679,3.199443205
24545279,3.199443205
24632879,3.199443205
24720479,3.199443205
24808079,3.199443205
24895679,3.199443205
24983279,3.199443205
25070879,3.199443205
25158479,3.199443205
25246079,3.199443205
25333679,3.155511007
25421279,3.155511007
25508879,3.155511007
25596479,3.155511007
25684079,3.155511007
25771679,3.155511007
25859279,3.155511007
25946879,3.155511007
26034479,3.155511007
26122079,3.155511007
26209679,3.155511007
26297279,3.155511007
26384879,3.112633181
26472479,3.112633181
26560079,3.112633181
26647679,3.112633181
26735279,3.112633181
26822879,3.112633181
26910479,3.112633181
26998079,3.112633181
27085679,3.112633181
27173279,3.112633181
27260879,3.112633181
27348479,3.112633181
27436079,3.062386156
27523679,3.062386156
27611279,3.062386156
27698879,3.062386156
27786479,3.062386156
27874079,3.062386156
27961679,3.062386156
28049279,3.062386156
28136879,3.062386156
28224479,3.062386156
28312079,3.062386156
28399679,3.062386156
28402559,3.062386156
28490159,3.029908076
28577759,3.029908076
28665359,3.029908076
28752959,3.029908076
28840559,3.029908076
28928159,3.029908076
29015759,3.029908076
29103359,3.029908076
29190959,3.029908076
29278559,3.029908076
29366159,3.029908076
29453759,3.029908076
29541359,2.989997745
29628959,2.989997745
29716559,2.989997745
29804159,2.989997745
29891759,2.989997745
29979359,2.989997745
30066959,2.989997745
30154559,2.989997745
30242159,2.989997745
30329759,2.989997745
30417359,2.989997745
30504959,2.989997745
30592559,2.951015561
30680159,2.951015561
30767759,2.951015561
30855359,2.951015561
30942959,2.951015561
31030559,2.951015561
31118159,2.951015561
31205759,2.951015561
31293359,2.951015561
31380959,2.951015561
31468559,2.951015561
31556159,2.951015561
31643759,2.904974133
31731359,2.904974133
31818959,2.904974133
31906559,2.904974133
31994159,2.904974133
32081759,2.904974133
32169359,2.904974133
32256959,2.904974133
32344559,2.904974133
32432159,2.904974133
32519759,2.904974133
32607359,2.904974133
32610239,2.904974133
32697839,2.875722491
32785439,2.875722491
32873039,2.875722491
32960639,2.875722491
33048239,2.875722491
33135839,2.875722491
33223439,2.875722491
33311039,2.875722491
33398639,2.875722491
33486239,2.875722491
33573839,2.875722491
33661439,2.875722491
33749039,2.839357709
33836639,2.839357709
33924239,2.839357709
34011839,2.839357709
34099439,2.839357709
34187039,2.839357709
34274639,2.839357709
34362239,2.839357709
34449839,2.839357709
34537439,2.839357709
34625039,2.839357709
34712639,2.839357709
34800239,2.803813185
34887839,2.803813185
34975439,2.803813185
35063039,2.803813185
35150639,2.803813185
35238239,2.803813185
35325839,2.803813185
35413439,2.803813185
35501039,2.803813185
35588639,2.803813185
35676239,2.803813185
35763839,2.803813185
35851439,2.761498685
35939039,2.761498685
36026639,2.761498685
36114239,2.761498685
36201839,2.761498685
36289439,2.761498685
36377039,2.761498685
36464639,2.761498685
36552239,2.761498685
36639839,2.761498685
36727439,2.761498685
36815039,2.761498685
36817919,2.761498685
36905519,2.735087878
36993119,2.735087878
37080719,2.735087878
37168319,2.735087878
37255919,2.735087878
37343519,2.735087878
37431119,2.735087878
37518719,2.735087878
37606319,2.735087878
37693919,2.735087878
37781519,2.735087878
37869119,2.735087878
37956719,2.701860805
38044319,2.701860805
38131919,2.701860805
38219519,2.701860805
38307119,2.701860805
38394719,2.701860805
38482319,2.701860805
38569919,2.701860805
38657519,2.701860805
38745119,2.701860805
38832719,2.701860805
38920319,2.701860805
39007919,2.669361331
39095519,2.669361331
39183119,2.669361331
39270719,2.669361331
39358319,2.669361331
39445919,2.669361331
39533519,2.669361331
39621119,2.669361331
39708719,2.669361331
39796319,2.669361331
39883919,2.669361331
39971519,2.669361331
40059119,2.630361897
40146719,2.630361897
40234319,2.630361897
40321919,2.630361897
40409519,2.630361897
40497119,2.630361897
40584719,2.630361897
40672319,2.630361897
40759919,2.630361897
40847519,2.630361897
40935119,2.630361897
41022719,2.630361897
41025599,2.630361897
41113199,2.606461584
41200799,2.606461584
41288399,2.606461584
41375999,2.606461584
41463599,2.606461584
41551199,2.606461584
41638799,2.606461584
41726399,2.606461584
41813999,2.606461584
41901599,2.606461584
41989199,2.606461584
42076799,2.606461584
42164399,2.576021374
42251999,2.576021374
42339599,2.576021374
42427199,2.576021374
42514799,2.576021374
42602399,2.576021374
42689999,2.576021374
42777599,2.576021374
42865199,2.576021374
42952799,2.576021374
43040399,2.576021374
43127999,2.576021374
43215599,2.546228828
43303199,2.546228828
43390799,2.546228828
43478399,2.546228828
43565999,2.546228828
43653599,2.546228828
43741199,2.546228828
43828799,2.546228828
43916399,2.546228828
44003999,2.546228828
44091599,2.546228828
44179199,2.546228828
44266799,2.510188473
44354399,2.510188473
44441999,2.510188473
44529599,2.510188473
44617199,2.510188473
44704799,2.510188473
44792399,2.510188473
44879999,2.510188473
44967599,2.510188473
45055199,2.510188473
45142799,2.510188473
45230399,2.510188473
45233279,2.510188473
45320879,2.48851439
45408479,2.48851439
45496079,2.48851439
45583679,2.48851439
45671279,2.48851439
45758879,2.48851439
45846479,2.48851439
45934079,2.48851439
46021679,2.48851439
46109279,2.48851439
46196879,2.48851439
46284479,2.48851439
46372079,2.460557897
46459679,2.460557897
46547279,2.460557897
46634879,2.460557897
46722479,2.460557897
46810079,2.460557897
46897679,2.460557897
46985279,2.460557897
47072879,2.460557897
47160479,2.460557897
47248079,2.460557897
47335679,2.460557897
47423279,2.433179814
47510879,2.433179814
47598479,2.433179814
47686079,2.433179814
47773679,2.433179814
47861279,2.433179814
47948879,2.433179814
48036479,2.433179814
48124079,2.433179814
48211679,2.433179814
48299279,2.433179814
48386879,2.433179814
48474479,2.399789528
48562079,2.399789528
48649679,2.399789528
48737279,2.399789528
48824879,2.399789528
48912479,2.399789528
49000079,2.399789528
49087679,2.399789528
49175279,2.399789528
49262879,2.399789528
49350479,2.399789528
49438079,2.399789528
49440959,2.399789528
49528559,2.38009603
49616159,2.38009603
49703759,2.38009603
49791359,2.38009603
49878959,2.38009603
49966559,2.38009603
50054159,2.38009603
50141759,2.38009603
50229359,2.38009603
50316959,2.38009603
50404559,2.38009603
50492159,2.38009603
50579759,2.354360231
50667359,2.354360231
50754959,2.354360231
50842559,2.354360231
50930159,2.354360231
51017759,2.354360231
51105359,2.354360231
51192959,2.354360231
51280559,2.354360231
51368159,2.354360231
51455759,2.354360231
51543359,2.354360231
51630959,2.329142602
51718559,2.329142602
51806159,2.329142602
51893759,2.329142602
51981359,2.329142602
52068959,2.329142602
52156559,2.329142602
52244159,2.329142602
52331759,2.329142602
52419359,2.329142602
52506959,2.329142602
52594559,2.329142602
52682159,2.29813307
52769759,2.29813307
52857359,2.29813307
52944959,2.29813307
53032559,2.29813307
53120159,2.29813307
53207759,2.29813307
53295359,2.29813307
53382959,2.29813307
53470559,2.29813307
53558159,2.29813307
53645759,2.29813307
53648639,2.29813307
53736239,2.280207041
53823839,2.280207041
53911439,2.280207041
53999039,2.280207041
54086639,2.280207041
54174239,2.280207041
54261839,2.280207041
54349439,2.280207041
54437039,2.280207041
54524639,2.280207041
54612239,2.280207041
54699839,2.280207041
54787439,2.256462829
54875039,2.256462829
54962639,2.256462829
55050239,2.256462829
55137839,2.256462829
55225439,2.256462829
55313039,2.256462829
55400639,2.256462829
55488239,2.256462829
55575839,2.256462829
55663439,2.256462829
55751039,2.256462829
55838639,2.233184189
55926239,2.233184189
56013839,2.233184189
56101439,2.233184189
56189039,2.233184189
56276639,2.233184189
56364239,2.233184189
56451839,2.233184189
56539439,2.233184189
56627039,2.233184189
56714639,2.233184189
56802239,2.233184189
56889839,2.204319797
56977439,2.204319797
57065039,2.204319797
57152639,2.204319797
57240239,2.204319797
57327839,2.204319797
57415439,2.204319797
57503039,2.204319797
57590639,2.204319797
57678239,2.204319797
57765839,2.204319797
57853439,2.204319797
57856319,2.204319797
57943919,2.187975646
58031519,2.187975646
58119119,2.187975646
58206719,2.187975646
58294319,2.187975646
58381919,2.187975646
58469519,2.187975646
58557119,2.187975646
58644719,2.187975646
58732319,2.187975646
58819919,2.187975646
58907519,2.187975646
58995119,2.166022713
59082719,2.166022713
59170319,2.166022713
59257919,2.166022713
59345519,2.166022713
59433119,2.166022713
59520719,2.166022713
59608319,2.166022713
59695919,2.166022713
59783519,2.166022713
59871119,2.166022713
59958719,2.166022713
60046319,2.144489263
60133919,2.144489263
60221519,2.144489263
60309119,2.144489263
60396719,2.144489263
60484319,2.144489263
60571919,2.144489263
60659519,2.144489263
60747119,2.144489263
60834719,2.144489263
60922319,2.144489263
61009919,2.144489263
61097519,2.117563133
61185119,2.117563133
61272719,2.117563133
61360319,2.117563133
61447919,2.117563133
61535519,2.117563133
61623119,2.117563133
61710719,2.117563133
61798319,2.117563133
61885919,2.117563133
61973519,2.117563133
62061119,2.117563133
62063999,2.117563133
62151599,2.102638666
62239199,2.102638666
62326799,2.102638666
62414399,2.102638666
62501999,2.102638666
62589599,2.102638666
62677199,2.102638666
62764799,2.102638666
62852399,2.102638666
62939999,2.102638666
63027599,2.102638666
63115199,2.102638666
63202799,2.082301269
63290399,2.082301269
63377999,2.082301269
63465599,2.082301269
63553199,2.082301269
63640799,2.082301269
63728399,2.082301269
63815999,2.082301269
63903599,2.082301269
63991199,2.082301269
64078799,2.082301269
64166399,2.082301269
64253999,2.062342829
64341599,2.062342829
64429199,2.062342829
64516799,2.062342829
64604399,2.062342829
64691999,2.062342829
64779599,2.062342829
64867199,2.062342829
64954799,2.062342829
65042399,2.062342829
65129999,2.062342829
65217599,2.062342829
65305199,2.037172695
65392799,2.037172695
65480399,2.037172695
65567999,2.037172695
65655599,2.037172695
65743199,2.037172695
65830799,2.037172695
65918399,2.037172695
66005999,2.037172695
66093599,2.037172695
66181199,2.037172695
66268799,2.037172695
66271679,2.037172695
66359279,2.023525682
66446879,2.023525682
66534479,2.023525682
66622079,2.023525682
66709679,2.023525682
66797279,2.023525682
66884879,2.023525682
66972479,2.023525682
67060079,2.023525682
67147679,2.023525682
67235279,2.023525682
67322879,2.023525682
67410479,2.004649111
67498079,2.004649111
67585679,2.004649111
67673279,2.004649111
67760879,2.004649111
67848479,2.004649111
67936079,2.004649111
68023679,2.004649111
68111279,2.004649111
68198879,2.004649111
68286479,2.004649111
68374079,2.004649111
68461679,1.986115751
68549279,1.986115751
68636879,1.986115751
68724479,1.986115751
68812079,1.986115751
68899679,1.986115751
68987279,1.986115751
69074879,1.986115751
69162479,1.986115751
69250079,1.986115751
69337679,1.986115751
69425279,1.986115751
69512879,1.962540508
69600479,1.962540508
69688079,1.962540508
69775679,1.962540508
69863279,1.962540508
69950879,1.962540508
70038479,1.962540508
70126079,1.962540508
70213679,1.962540508
70301279,1.962540508
70388879,1.962540508
70476479,1.962540508
70479359,1.962540508
70566959,1.950045829
70654559,1.950045829
70742159,1.950045829
70829759,1.950045829
70917359,1.950045829
71004959,1.950045829
71092559,1.950045829
71180159,1.950045829
71267759,1.950045829
71355359,1.950045829
71442959,1.950045829
71530559,1.950045829
71618159,1.93249346
71705759,1.93249346
71793359,1.93249346
71880959,1.93249346
71968559,1.93249346
72056159,1.93249346
72143759,1.93249346
72231359,1.93249346
72318959,1.93249346
72406559,1.93249346
72494159,1.93249346
72581759,1.93249346
72669359,1.915252672
72756959,1.915252672
72844559,1.915252672
72932159,1.915252672
73019759,1.915252672
73107359,1.915252672
73194959,1.915252672
73282559,1.915252672
73370159,1.915252672
73457759,1.915252672
73545359,1.915252672
73632959,1.915252672
73720559,1.893129477
73808159,1.893129477
73895759,1.893129477
73983359,1.893129477
74070959,1.893129477
74158559,1.893129477
74246159,1.893129477
74333759,1.893129477
74421359,1.893129477
74508959,1.893129477
74596559,1.893129477
74684159,1.893129477
74687039,1.893129477
74774639,1.881676727
74862239,1.881676727
74949839,1.881676727
75037439,1.881676727
75125039,1.881676727
75212639,1.881676727
75300239,1.881676727
75387839,1.881676727
75475439,1.881676727
75563039,1.881676727
75650639,1.881676727
75738239,1.881676727
75825839,1.865327543
75913439,1.865327543
76001039,1.865327543
76088639,1.865327543
76176239,1.865327543
76263839,1.865327543
76351439,1.865327543
76439039,1.865327543
76526639,1.865327543
76614239,1.865327543
76701839,1.865327543
76789439,1.865327543
76877039,1.84926187
76964639,1.84926187
77052239,1.84926187
77139839,1.84926187
77227439,1.84926187
77315039,1.84926187
77402639,1.84926187
77490239,1.84926187
77577839,1.84926187
77665439,1.84926187
77753039,1.84926187
77840639,1.84926187
77928239,1.833473192
78015839,1.833473192
78103439,1.833473192
78191039,1.833473192
78278639,1.833473192
78366239,1.833473192
78453839,1.833473192
78541439,1.833473192
78629039,1.833473192
78716639,1.833473192
78804239,1.833473192
78891839,1.833473192
78979439,1.817955177
79067039,1.817955177
79154639,1.817955177
79242239,1.817955177
79329839,1.817955177
79417439,1.817955177
79505039,1.817955177
79592639,1.817955177
79680239,1.817955177
79767839,1.817955177
79855439,1.817955177
79943039,1.817955177
80030639,1.802701674
80118239,1.802701674
80205839,1.802701674
80293439,1.802701674
80381039,1.802701674
80468639,1.802701674
80556239,1.802701674
80643839,1.802701674
80731439,1.802701674
80819039,1.802701674
80906639,1.802701674
80994239,1.802701674
81081839,1.787706704
81169439,1.787706704
81257039,1.787706704
81344639,1.787706704
81432239,1.787706704
81519839,1.787706704
81607439,1.787706704
81695039,1.787706704
81782639,1.787706704
81870239,1.787706704
81957839,1.787706704
82045439,1.787706704
82133039,1.768120294
82220639,1.768120294
82308239,1.768120294
82395839,1.768120294
82483439,1.768120294
82571039,1.768120294
82658639,1.768120294
82746239,1.768120294
82833839,1.768120294
82921439,1.768120294
83009039,1.768120294
83096639,1.768120294
83099519,1.768120294
83187119,1.758469291
83274719,1.758469291
83362319,1.758469291
83449919,1.758469291
83537519,1.758469291
83625119,1.758469291
83712719,1.758469291
83800319,1.758469291
83887919,1.758469291
83975519,1.758469291
84063119,1.758469291
84150719,1.758469291
84238319,1.744215708
84325919,1.744215708
84413519,1.744215708
84501119,1.744215708
84588719,1.744215708
84676319,1.744215708
84763919,1.744215708
84851519,1.744215708
84939119,1.744215708
85026719,1.744215708
85114319,1.744215708
85201919,1.744215708
85289519,1.730198373
85377119,1.730198373
85464719,1.730198373
85552319,1.730198373
85639919,1.730198373
85727519,1.730198373
85815119,1.730198373
85902719,1.730198373
85990319,1.730198373
86077919,1.730198373
86165519,1.730198373
86253119,1.730198373
86340719,1.711722442
86428319,1.711722442
86515919,1.711722442
86603519,1.711722442
86691119,1.711722442
86778719,1.711722442
86866319,1.711722442
86953919,1.711722442
87041519,1.711722442
87129119,1.711722442
87216719,1.711722442
87304319,1.711722442
87307199,1.711722442
87394799,1.702851817
87482399,1.702851817
87569999,1.702851817
87657599,1.702851817
87745199,1.702851817
87832799,1.702851817
87920399,1.702851817
88007999,1.702851817
88095599,1.702851817
88183199,1.702851817
88270799,1.702851817
88358399,1.702851817
88445999,1.689512633
88533599,1.689512633
88621199,1.689512633
88708799,1.689512633
88796399,1.689512633
88883999,1.689512633
88971599,1.689512633
89059199,1.689512633
89146799,1.689512633
89234399,1.689512633
89321999,1.689512633
89409599,1.689512633
89497199,1.67638976
89584799,1.67638976
89672399,1.67638976
89759999,1.67638976
89847599,1.67638976
89935199,1.67638976
90022799,1.67638976
90110399,1.67638976
90197999,1.67638976
90285599,1.67638976
90373199,1.67638976
90460799,1.67638976
90548399,1.658933523
90635999,1.658933523
90723599,1.658933523
90811199,1.658933523
90898799,1.658933523
90986399,1.658933523
91073999,1.658933523
91161599,1.658933523
91249199,1.658933523
91336799,1.658933523
91424399,1.658933523
91511999,1.658933523
91514879,1.658933523
91602479,1.650774465
91690079,1.650774465
91777679,1.650774465
91865279,1.650774465
91952879,1.650774465
92040479,1.650774465
92128079,1.650774465
92215679,1.650774465
92303279,1.650774465
92390879,1.650774465
92478479,1.650774465
92566079,1.650774465
92653679,1.638273107
92741279,1.638273107
92828879,1.638273107
92916479,1.638273107
93004079,1.638273107
93091679,1.638273107
93179279,1.638273107
93266879,1.638273107
93354479,1.638273107
93442079,1.638273107
93529679,1.638273107
93617279,1.638273107
93704879,1.625970184
93792479,1.625970184
93880079,1.625970184
93967679,1.625970184
94055279,1.625970184
94142879,1.625970184
94230479,1.625970184
94318079,1.625970184
94405679,1.625970184
94493279,1.625970184
94580879,1.625970184
94668479,1.625970184
94756079,1.60945206
94843679,1.60945206
94931279,1.60945206
95018879,1.60945206
95106479,1.60945206
95194079,1.60945206
95281679,1.60945206
95369279,1.60945206
95456879,1.60945206
95544479,1.60945206
95632079,1.60945206
95719679,1.60945206
95722559,1.60945206
95810159,1.60194304
95897759,1.60194304
95985359,1.60194304
96072959,1.60194304
96160559,1.60194304
96248159,1.60194304
96335759,1.60194304
96423359,1.60194304
96510959,1.60194304
96598559,1.60194304
96686159,1.60194304
96773759,1.60194304
96861359,1.590210788
96948959,1.590210788
97036559,1.590210788
97124159,1.590210788
97211759,1.590210788
97299359,1.590210788
97386959,1.590210788
97474559,1.590210788
97562159,1.590210788
97649759,1.590210788
97737359,1.590210788
97824959,1.590210788
97912559,1.578660903
98000159,1.578660903
98087759,1.578660903
98175359,1.578660903
98262959,1.578660903
98350559,1.578660903
98438159,1.578660903
98525759,1.578660903
98613359,1.578660903
98700959,1.578660903
98788559,1.578660903
98876159,1.578660903
98963759,1.563007413
99051359,1.563007413
99138959,1.563007413
99226559,1.563007413
99314159,1.563007413
99401759,1.563007413
99489359,1.563007413
99576959,1.563007413
99664559,1.563007413
99752159,1.563007413
99839759,1.563007413
99927359,1.563007413
99930239,1.563007413
100017839,1.556093289
100105439,1.556093289
100193039,1.556093289
100280639,1.556093289
100368239,1.556093289
100455839,1.556093289
100543439,1.556093289
100631039,1.556093289
100718639,1.556093289
100806239,1.556093289
100893839,1.556093289
100981439,1.556093289
101069039,1.545068325
101156639,1.545068325
101244239,1.545068325
101331839,1.545068325
101419439,1.545068325
101507039,1.545068325
101594639,1.545068325
101682239,1.545068325
101769839,1.545068325
101857439,1.545068325
101945039,1.545068325
102032639,1.545068325
102120239,1.534211255
102207839,1.534211255
102295439,1.534211255
102383039,1.534211255
102470639,1.534211255
102558239,1.534211255
102645839,1.534211255
102733439,1.534211255
102821039,1.534211255
102908639,1.534211255
102996239,1.534211255
103083839,1.534211255
103171439,1.519356066
103259039,1.519356066
103346639,1.519356066
103434239,1.519356066
103521839,1.519356066
103609439,1.519356066
103697039,1.519356066
103784639,1.519356066
103872239,1.519356066
103959839,1.519356066
104047439,1.519356066
104135039,1.519356066
104137919,1.519356066
104225519,1.51298731
104313119,1.51298731
104400719,1.51298731
104488319,1.51298731
104575919,1.51298731
104663519,1.51298731
104751119,1.51298731
104838719,1.51298731
104926319,1.51298731
105013919,1.51298731
105101519,1.51298731
105189119,1.51298731
105276719,1.502613906
105364319,1.502613906
105451919,1.502613906
105539519,1.502613906
105627119,1.502613906
105714719,1.502613906
105802319,1.502613906
105889919,1.502613906
105977519,1.502613906
106065119,1.502613906
106152719,1.502613906
106240319,1.502613906
106327919,1.492395329
106415519,1.492395329
106503119,1.492395329
106590719,1.492395329
106678319,1.492395329
106765919,1.492395329
106853519,1.492395329
106941119,1.492395329
107028719,1.492395329
107116319,1.492395329
107203919,1.492395329
107291519,1.492395329
107379119,1.478278435
107466719,1.478278435
107554319,1.478278435
107641919,1.478278435
107729519,1.478278435
107817119,1.478278435
107904719,1.478278435
107992319,1.478278435
108079919,1.478278435
108167519,1.478278435
108255119,1.478278435
108342719,1.478278435
108345599,1.478278435
108433199,1.472410467
108520799,1.472410467
108608399,1.472410467
108695999,1.472410467
108783599,1.472410467
108871199,1.472410467
108958799,1.472410467
109046399,1.472410467
109133999,1.472410467
109221599,1.472410467
109309199,1.472410467
109396799,1.472410467
109484399,1.462638275
109571999,1.462638275
109659599,1.462638275
109747199,1.462638275
109834799,1.462638275
109922399,1.462638275
110009999,1.462638275
110097599,1.462638275
110185199,1.462638275
110272799,1.462638275
110360399,1.462638275
110447999,1.462638275
110535599,1.45300909
110623199,1.45300909
110710799,1.45300909
110798399,1.45300909
110885999,1.45300909
110973599,1.45300909
111061199,1.45300909
111148799,1.45300909
111236399,1.45300909
111323999,1.45300909
111411599,1.45300909
111499199,1.45300909
111586799,1.439576093
111674399,1.439576093
111761999,1.439576093
111849599,1.439576093
111937199,1.439576093
112024799,1.439576093
112112399,1.439576093
112199999,1.439576093
112287599,1.439576093
112375199,1.439576093
112462799,1.439576093
112550399,1.439576093
112553279,1.439576093
112640879,1.434168704
112728479,1.434168704
112816079,1.434168704
112903679,1.434168704
112991279,1.434168704
113078879,1.434168704
113166479,1.434168704
113254079,1.434168704
113341679,1.434168704
113429279,1.434168704
113516879,1.434168704
113604479,1.434168704
113692079,1.424952148
113779679,1.424952148
113867279,1.424952148
113954879,1.424952148
114042479,1.424952148
114130079,1.424952148
114217679,1.424952148
114305279,1.424952148
114392879,1.424952148
114480479,1.424952148
114568079,1.424952148
114655679,1.424952148
114743279,1.415867888
114830879,1.415867888
114918479,1.415867888
115006079,1.415867888
115093679,1.415867888
115181279,1.415867888
115268879,1.415867888
115356479,1.415867888
115444079,1.415867888
115531679,1.415867888
115619279,1.415867888
115706879,1.415867888
115794479,1.403069376
115882079,1.403069376
115969679,1.403069376
116057279,1.403069376
116144879,1.403069376
116232479,1.403069376
116320079,1.403069376
116407679,1.403069376
116495279,1.403069376
116582879,1.403069376
116670479,1.403069376
116758079,1.403069376
116760959,1.403069376
116848559,1.398086231
116936159,1.398086231
117023759,1.398086231
117111359,1.398086231
117198959,1.398086231
117286559,1.398086231
117374159,1.398086231
117461759,1.398086231
117549359,1.398086231
117636959,1.398086231
117724559,1.398086231
117812159,1.398086231
117899759,1.389383973
117987359,1.389383973
118074959,1.389383973
118162559,1.389383973
118250159,1.389383973
118337759,1.389383973
118425359,1.389383973
118512959,1.389383973
118600559,1.389383973
118688159,1.389383973
118775759,1.389383973
118863359,1.389383973
118950959,1.380804282
119038559,1.380804282
119126159,1.380804282
119213759,1.380804282
119301359,1.380804282
119388959,1.380804282
119476559,1.380804282
119564159,1.380804282
119651759,1.380804282
119739359,1.380804282
119826959,1.380804282
119914559,1.380804282
120002159,1.368595291
120089759,1.368595291
120177359,1.368595291
120264959,1.368595291
120352559,1.368595291
120440159,1.368595291
